timestamp, clocks.current.sm [MHz], pstate, utilization.gpu [%]
2026/08/31 17:19:54.229, 210 MHz, P8, 1 %
2026/08/31 17:19:54.259, 210 MHz, P8, 1 %
2026/08/31 17:19:54.290, 210 MHz, P8, 1 %
2026/08/31 17:19:54.321, 210 MHz, P8, 1 %
2026/08/31 17:19:54.353, 210 MHz, P8, 2 %
2026/08/31 17:19:54.385, 210 MHz, P8, 2 %
2026/08/31 17:19:54.416, 210 MHz, P8, 2 %
2026/08/31 17:19:54.447, 210 MHz, P8, 2 %
2026/08/31 17:19:54.477, 210 MHz, P8, 2 %
2026/08/31 17:19:54.507, 210 MHz, P8, 2 %
2026/08/31 17:19:54.538, 210 MHz, P8, 2 %
2026/08/31 17:19:54.570, 210 MHz, P8, 2 %
2026/08/31 17:19:54.602, 210 MHz, P8, 2 %
2026/08/31 17:19:54.632, 210 MHz, P8, 2 %
2026/08/31 17:19:54.662, 210 MHz, P8, 2 %
2026/08/31 17:19:54.694, 210 MHz, P8, 2 %
2026/08/31 17:19:54.724, 210 MHz, P8, 2 %
2026/08/31 17:19:54.756, 210 MHz, P8, 2 %
2026/08/31 17:19:54.786, 210 MHz, P8, 2 %
2026/08/31 17:19:54.816, 210 MHz, P8, 2 %
2026/08/31 17:19:54.846, 210 MHz, P8, 1 %
2026/08/31 17:19:54.877, 210 MHz, P8, 1 %
2026/08/31 17:19:54.907, 210 MHz, P8, 1 %
2026/08/31 17:19:54.937, 210 MHz, P8, 1 %
2026/08/31 17:19:54.969, 210 MHz, P8, 1 %
2026/08/31 17:19:54.999, 210 MHz, P8, 1 %
2026/08/31 17:19:55.031, 210 MHz, P8, 1 %
2026/08/31 17:19:55.062, 210 MHz, P8, 1 %
2026/08/31 17:19:55.093, 210 MHz, P8, 1 %
2026/08/31 17:19:55.125, 210 MHz, P8, 1 %
2026/08/31 17:19:55.156, 210 MHz, P8, 1 %
2026/08/31 17:19:55.187, 210 MHz, P8, 1 %
2026/08/31 17:19:55.218, 210 MHz, P8, 1 %
2026/08/31 17:19:55.248, 210 MHz, P8, 1 %
2026/08/31 17:19:55.278, 210 MHz, P8, 1 %
2026/08/31 17:19:55.308, 210 MHz, P8, 1 %
2026/08/31 17:19:55.338, 210 MHz, P8, 1 %
2026/08/31 17:19:55.368, 210 MHz, P8, 2 %
2026/08/31 17:19:55.398, 210 MHz, P8, 2 %
2026/08/31 17:19:55.428, 210 MHz, P8, 2 %
2026/08/31 17:19:55.459, 210 MHz, P8, 2 %
2026/08/31 17:19:55.489, 210 MHz, P8, 2 %
2026/08/31 17:19:55.519, 210 MHz, P8, 2 %
2026/08/31 17:19:55.551, 210 MHz, P8, 2 %
2026/08/31 17:19:55.582, 210 MHz, P8, 2 %
2026/08/31 17:19:55.613, 210 MHz, P8, 2 %
2026/08/31 17:19:55.644, 210 MHz, P8, 2 %
2026/08/31 17:19:55.674, 210 MHz, P8, 2 %
2026/08/31 17:19:55.704, 210 MHz, P8, 2 %
2026/08/31 17:19:55.734, 210 MHz, P8, 2 %
2026/08/31 17:19:55.764, 210 MHz, P8, 2 %
2026/08/31 17:19:55.794, 210 MHz, P8, 2 %
2026/08/31 17:19:55.824, 210 MHz, P8, 2 %
2026/08/31 17:19:55.854, 210 MHz, P8, 2 %
2026/08/31 17:19:55.884, 210 MHz, P8, 2 %
2026/08/31 17:19:55.914, 210 MHz, P8, 2 %
2026/08/31 17:19:55.944, 210 MHz, P8, 2 %
2026/08/31 17:19:55.975, 210 MHz, P8, 2 %
2026/08/31 17:19:56.006, 210 MHz, P8, 2 %
2026/08/31 17:19:56.037, 210 MHz, P8, 2 %
2026/08/31 17:19:56.068, 210 MHz, P8, 2 %
2026/08/31 17:19:56.099, 210 MHz, P8, 2 %
2026/08/31 17:19:56.130, 210 MHz, P8, 2 %
2026/08/31 17:19:56.161, 210 MHz, P8, 2 %
2026/08/31 17:19:56.192, 210 MHz, P8, 2 %
2026/08/31 17:19:56.224, 210 MHz, P8, 2 %
2026/08/31 17:19:56.256, 210 MHz, P8, 2 %
2026/08/31 17:19:56.287, 210 MHz, P8, 2 %
2026/08/31 17:19:56.318, 210 MHz, P8, 2 %
2026/08/31 17:19:56.349, 210 MHz, P8, 1 %
2026/08/31 17:19:56.380, 210 MHz, P8, 1 %
2026/08/31 17:19:56.410, 210 MHz, P8, 1 %
2026/08/31 17:19:56.442, 210 MHz, P8, 1 %
2026/08/31 17:19:56.472, 210 MHz, P8, 1 %
2026/08/31 17:19:56.502, 210 MHz, P8, 1 %
2026/08/31 17:19:56.533, 210 MHz, P8, 1 %
2026/08/31 17:19:56.564, 210 MHz, P8, 1 %
2026/08/31 17:19:56.595, 210 MHz, P8, 1 %
2026/08/31 17:19:56.626, 210 MHz, P8, 1 %
2026/08/31 17:19:56.658, 210 MHz, P8, 1 %
2026/08/31 17:19:56.689, 210 MHz, P8, 1 %
2026/08/31 17:19:56.719, 210 MHz, P8, 1 %
2026/08/31 17:19:56.749, 210 MHz, P8, 1 %
2026/08/31 17:19:56.779, 210 MHz, P8, 1 %
2026/08/31 17:19:56.809, 210 MHz, P8, 1 %
2026/08/31 17:19:56.839, 210 MHz, P8, 1 %
2026/08/31 17:19:56.870, 210 MHz, P8, 1 %
2026/08/31 17:19:56.902, 210 MHz, P8, 1 %
2026/08/31 17:19:56.933, 210 MHz, P8, 1 %
2026/08/31 17:19:56.963, 210 MHz, P8, 1 %
2026/08/31 17:19:56.994, 210 MHz, P8, 1 %
2026/08/31 17:19:57.024, 210 MHz, P8, 1 %
2026/08/31 17:19:57.054, 210 MHz, P8, 1 %
2026/08/31 17:19:57.086, 210 MHz, P8, 1 %
2026/08/31 17:19:57.117, 210 MHz, P8, 1 %
2026/08/31 17:19:57.148, 210 MHz, P8, 1 %
2026/08/31 17:19:57.178, 210 MHz, P8, 1 %
2026/08/31 17:19:57.208, 210 MHz, P8, 1 %
2026/08/31 17:19:57.238, 210 MHz, P8, 1 %
2026/08/31 17:19:57.270, 210 MHz, P8, 1 %
2026/08/31 17:19:57.301, 210 MHz, P8, 1 %
2026/08/31 17:19:57.332, 210 MHz, P8, 1 %
2026/08/31 17:19:57.363, 210 MHz, P8, 1 %
2026/08/31 17:19:57.394, 210 MHz, P8, 1 %
2026/08/31 17:19:57.426, 210 MHz, P8, 1 %
2026/08/31 17:19:57.456, 210 MHz, P8, 1 %
2026/08/31 17:19:57.488, 210 MHz, P8, 1 %
2026/08/31 17:19:57.519, 210 MHz, P8, 1 %
2026/08/31 17:19:57.549, 210 MHz, P8, 1 %
2026/08/31 17:19:57.579, 210 MHz, P8, 1 %
2026/08/31 17:19:57.610, 210 MHz, P8, 1 %
2026/08/31 17:19:57.641, 210 MHz, P8, 1 %
2026/08/31 17:19:57.671, 210 MHz, P8, 1 %
2026/08/31 17:19:57.701, 210 MHz, P8, 1 %
2026/08/31 17:19:57.731, 210 MHz, P8, 1 %
2026/08/31 17:19:57.761, 210 MHz, P8, 1 %
2026/08/31 17:19:57.792, 210 MHz, P8, 1 %
2026/08/31 17:19:57.823, 210 MHz, P8, 1 %
2026/08/31 17:19:57.854, 210 MHz, P8, 1 %
2026/08/31 17:19:57.884, 210 MHz, P8, 1 %
2026/08/31 17:19:57.914, 210 MHz, P8, 1 %
2026/08/31 17:19:57.944, 210 MHz, P8, 1 %
2026/08/31 17:19:57.974, 210 MHz, P8, 1 %
2026/08/31 17:19:58.004, 210 MHz, P8, 1 %
2026/08/31 17:19:58.036, 210 MHz, P8, 1 %
2026/08/31 17:19:58.067, 210 MHz, P8, 1 %
2026/08/31 17:19:58.098, 210 MHz, P8, 1 %
2026/08/31 17:19:58.129, 210 MHz, P8, 1 %
2026/08/31 17:19:58.159, 210 MHz, P8, 1 %
2026/08/31 17:19:58.189, 210 MHz, P8, 1 %
2026/08/31 17:19:58.221, 210 MHz, P8, 1 %
2026/08/31 17:19:58.253, 210 MHz, P8, 1 %
2026/08/31 17:19:58.283, 210 MHz, P8, 1 %
2026/08/31 17:19:58.314, 210 MHz, P8, 1 %
2026/08/31 17:19:58.345, 210 MHz, P8, 1 %
2026/08/31 17:19:58.377, 210 MHz, P8, 1 %
2026/08/31 17:19:58.409, 210 MHz, P8, 1 %
2026/08/31 17:19:58.439, 210 MHz, P8, 1 %
2026/08/31 17:19:58.469, 210 MHz, P8, 1 %
2026/08/31 17:19:58.501, 210 MHz, P8, 1 %
2026/08/31 17:19:58.531, 210 MHz, P8, 1 %
2026/08/31 17:19:58.561, 210 MHz, P8, 1 %
2026/08/31 17:19:58.591, 210 MHz, P8, 1 %
2026/08/31 17:19:58.621, 210 MHz, P8, 1 %
2026/08/31 17:19:58.651, 210 MHz, P8, 1 %
2026/08/31 17:19:58.682, 210 MHz, P8, 1 %
2026/08/31 17:19:58.714, 210 MHz, P8, 1 %
2026/08/31 17:19:58.746, 210 MHz, P8, 1 %
2026/08/31 17:19:58.778, 210 MHz, P8, 1 %
2026/08/31 17:19:58.808, 210 MHz, P8, 1 %
2026/08/31 17:19:58.839, 210 MHz, P8, 1 %
2026/08/31 17:19:58.870, 210 MHz, P8, 1 %
2026/08/31 17:19:58.902, 210 MHz, P8, 1 %
2026/08/31 17:19:58.933, 210 MHz, P8, 1 %
2026/08/31 17:19:58.963, 210 MHz, P8, 1 %
2026/08/31 17:19:58.993, 210 MHz, P8, 1 %
2026/08/31 17:19:59.023, 210 MHz, P8, 1 %
2026/08/31 17:19:59.056, 210 MHz, P8, 1 %
2026/08/31 17:19:59.088, 210 MHz, P8, 1 %
2026/08/31 17:19:59.118, 210 MHz, P8, 1 %
2026/08/31 17:19:59.150, 210 MHz, P8, 1 %
2026/08/31 17:19:59.182, 210 MHz, P8, 1 %
2026/08/31 17:19:59.213, 210 MHz, P8, 1 %
2026/08/31 17:19:59.244, 210 MHz, P8, 1 %
2026/08/31 17:19:59.275, 210 MHz, P8, 1 %
2026/08/31 17:19:59.306, 210 MHz, P8, 1 %
2026/08/31 17:19:59.338, 210 MHz, P8, 1 %
2026/08/31 17:19:59.369, 210 MHz, P8, 1 %
2026/08/31 17:19:59.401, 210 MHz, P8, 1 %
2026/08/31 17:19:59.431, 210 MHz, P8, 1 %
2026/08/31 17:19:59.462, 210 MHz, P8, 1 %
2026/08/31 17:19:59.492, 210 MHz, P8, 1 %
2026/08/31 17:19:59.524, 210 MHz, P8, 1 %
2026/08/31 17:19:59.556, 210 MHz, P8, 1 %
2026/08/31 17:19:59.587, 210 MHz, P8, 1 %
2026/08/31 17:19:59.619, 210 MHz, P8, 1 %
2026/08/31 17:19:59.651, 210 MHz, P8, 1 %
2026/08/31 17:19:59.681, 210 MHz, P8, 1 %
2026/08/31 17:19:59.712, 210 MHz, P8, 1 %
2026/08/31 17:19:59.743, 210 MHz, P8, 1 %
2026/08/31 17:19:59.775, 210 MHz, P8, 1 %
2026/08/31 17:19:59.805, 210 MHz, P8, 1 %
2026/08/31 17:19:59.837, 210 MHz, P8, 1 %
2026/08/31 17:19:59.869, 210 MHz, P8, 2 %
2026/08/31 17:19:59.900, 210 MHz, P8, 2 %
2026/08/31 17:19:59.931, 210 MHz, P8, 2 %
2026/08/31 17:19:59.962, 210 MHz, P8, 2 %
2026/08/31 17:19:59.993, 210 MHz, P8, 2 %
2026/08/31 17:20:00.023, 210 MHz, P8, 2 %
2026/08/31 17:20:00.053, 210 MHz, P8, 2 %
2026/08/31 17:20:00.083, 210 MHz, P8, 2 %
2026/08/31 17:20:00.113, 210 MHz, P8, 2 %
2026/08/31 17:20:00.143, 210 MHz, P8, 2 %
2026/08/31 17:20:00.175, 210 MHz, P8, 2 %
2026/08/31 17:20:00.206, 210 MHz, P8, 2 %
2026/08/31 17:20:00.237, 210 MHz, P8, 2 %
2026/08/31 17:20:00.268, 210 MHz, P8, 2 %
2026/08/31 17:20:00.300, 210 MHz, P8, 2 %
2026/08/31 17:20:00.332, 210 MHz, P8, 2 %
2026/08/31 17:20:00.362, 210 MHz, P8, 3 %
2026/08/31 17:20:00.393, 210 MHz, P8, 3 %
2026/08/31 17:20:00.425, 210 MHz, P8, 3 %
2026/08/31 17:20:00.455, 210 MHz, P8, 3 %
2026/08/31 17:20:00.485, 210 MHz, P8, 3 %
2026/08/31 17:20:00.515, 210 MHz, P8, 3 %
2026/08/31 17:20:00.547, 210 MHz, P8, 3 %
2026/08/31 17:20:00.577, 210 MHz, P8, 3 %
2026/08/31 17:20:00.607, 210 MHz, P8, 3 %
2026/08/31 17:20:00.637, 210 MHz, P8, 3 %
2026/08/31 17:20:00.667, 210 MHz, P8, 3 %
2026/08/31 17:20:00.699, 210 MHz, P8, 3 %
2026/08/31 17:20:00.730, 210 MHz, P8, 3 %
2026/08/31 17:20:00.761, 210 MHz, P8, 3 %
2026/08/31 17:20:00.792, 210 MHz, P8, 3 %
2026/08/31 17:20:00.822, 210 MHz, P8, 3 %
2026/08/31 17:20:00.853, 210 MHz, P8, 2 %
2026/08/31 17:20:00.885, 210 MHz, P8, 2 %
2026/08/31 17:20:00.916, 210 MHz, P8, 2 %
2026/08/31 17:20:00.948, 210 MHz, P8, 2 %
2026/08/31 17:20:00.978, 210 MHz, P8, 2 %
2026/08/31 17:20:01.008, 210 MHz, P8, 2 %
2026/08/31 17:20:01.039, 210 MHz, P8, 2 %
2026/08/31 17:20:01.069, 210 MHz, P8, 2 %
2026/08/31 17:20:01.100, 210 MHz, P8, 2 %
2026/08/31 17:20:01.132, 210 MHz, P8, 2 %
2026/08/31 17:20:01.163, 210 MHz, P8, 2 %
2026/08/31 17:20:01.193, 210 MHz, P8, 2 %
2026/08/31 17:20:01.225, 210 MHz, P8, 2 %
2026/08/31 17:20:01.255, 210 MHz, P8, 2 %
2026/08/31 17:20:01.285, 210 MHz, P8, 2 %
2026/08/31 17:20:01.317, 210 MHz, P8, 2 %
2026/08/31 17:20:01.349, 210 MHz, P8, 1 %
2026/08/31 17:20:01.381, 210 MHz, P8, 1 %
2026/08/31 17:20:01.412, 210 MHz, P8, 1 %
2026/08/31 17:20:01.443, 210 MHz, P8, 1 %
2026/08/31 17:20:01.475, 210 MHz, P8, 1 %
2026/08/31 17:20:01.506, 210 MHz, P8, 1 %
2026/08/31 17:20:01.536, 210 MHz, P8, 1 %
2026/08/31 17:20:01.567, 210 MHz, P8, 1 %
2026/08/31 17:20:01.598, 210 MHz, P8, 1 %
2026/08/31 17:20:01.629, 210 MHz, P8, 1 %
2026/08/31 17:20:01.659, 210 MHz, P8, 1 %
2026/08/31 17:20:01.689, 210 MHz, P8, 1 %
2026/08/31 17:20:01.719, 210 MHz, P8, 1 %
2026/08/31 17:20:01.750, 210 MHz, P8, 1 %
2026/08/31 17:20:01.781, 210 MHz, P8, 1 %
2026/08/31 17:20:01.813, 210 MHz, P8, 1 %
2026/08/31 17:20:01.843, 210 MHz, P8, 1 %
2026/08/31 17:20:01.874, 210 MHz, P8, 1 %
2026/08/31 17:20:01.904, 210 MHz, P8, 1 %
2026/08/31 17:20:01.935, 210 MHz, P8, 1 %
2026/08/31 17:20:01.966, 210 MHz, P8, 1 %
2026/08/31 17:20:01.997, 210 MHz, P8, 1 %
2026/08/31 17:20:02.029, 210 MHz, P8, 1 %
2026/08/31 17:20:02.059, 210 MHz, P8, 1 %
2026/08/31 17:20:02.090, 210 MHz, P8, 1 %
2026/08/31 17:20:02.121, 210 MHz, P8, 1 %
2026/08/31 17:20:02.151, 210 MHz, P8, 1 %
2026/08/31 17:20:02.181, 210 MHz, P8, 1 %
2026/08/31 17:20:02.211, 210 MHz, P8, 1 %
2026/08/31 17:20:02.241, 210 MHz, P8, 1 %
2026/08/31 17:20:02.271, 210 MHz, P8, 1 %
2026/08/31 17:20:02.301, 210 MHz, P8, 1 %
2026/08/31 17:20:02.331, 210 MHz, P8, 1 %
2026/08/31 17:20:02.361, 210 MHz, P8, 1 %
2026/08/31 17:20:02.391, 210 MHz, P8, 1 %
2026/08/31 17:20:02.422, 210 MHz, P8, 1 %
2026/08/31 17:20:02.453, 210 MHz, P8, 1 %
2026/08/31 17:20:02.484, 210 MHz, P8, 1 %
2026/08/31 17:20:02.516, 210 MHz, P8, 1 %
2026/08/31 17:20:02.548, 210 MHz, P8, 1 %
2026/08/31 17:20:02.580, 210 MHz, P8, 1 %
2026/08/31 17:20:02.611, 210 MHz, P8, 1 %
2026/08/31 17:20:02.641, 210 MHz, P8, 1 %
2026/08/31 17:20:02.671, 210 MHz, P8, 1 %
2026/08/31 17:20:02.702, 210 MHz, P8, 1 %
2026/08/31 17:20:02.733, 210 MHz, P8, 1 %
2026/08/31 17:20:02.764, 210 MHz, P8, 1 %
2026/08/31 17:20:02.795, 210 MHz, P8, 1 %
2026/08/31 17:20:02.827, 210 MHz, P8, 1 %
2026/08/31 17:20:02.859, 210 MHz, P8, 1 %
2026/08/31 17:20:02.891, 210 MHz, P8, 1 %
2026/08/31 17:20:02.922, 210 MHz, P8, 1 %
2026/08/31 17:20:02.953, 210 MHz, P8, 1 %
2026/08/31 17:20:02.984, 210 MHz, P8, 1 %
2026/08/31 17:20:03.016, 210 MHz, P8, 1 %
2026/08/31 17:20:03.047, 210 MHz, P8, 1 %
2026/08/31 17:20:03.077, 210 MHz, P8, 1 %
2026/08/31 17:20:03.109, 210 MHz, P8, 1 %
2026/08/31 17:20:03.141, 210 MHz, P8, 1 %
2026/08/31 17:20:03.172, 210 MHz, P8, 1 %
2026/08/31 17:20:03.202, 210 MHz, P8, 1 %
2026/08/31 17:20:03.233, 210 MHz, P8, 1 %
2026/08/31 17:20:03.263, 210 MHz, P8, 1 %
2026/08/31 17:20:03.293, 210 MHz, P8, 1 %
2026/08/31 17:20:03.323, 210 MHz, P8, 1 %
2026/08/31 17:20:03.353, 210 MHz, P8, 2 %
2026/08/31 17:20:03.383, 210 MHz, P8, 2 %
2026/08/31 17:20:03.413, 210 MHz, P8, 2 %
2026/08/31 17:20:03.444, 210 MHz, P8, 2 %
2026/08/31 17:20:03.475, 210 MHz, P8, 2 %
2026/08/31 17:20:03.505, 210 MHz, P8, 2 %
2026/08/31 17:20:03.535, 210 MHz, P8, 2 %
2026/08/31 17:20:03.565, 210 MHz, P8, 2 %
2026/08/31 17:20:03.595, 210 MHz, P8, 2 %
2026/08/31 17:20:03.625, 210 MHz, P8, 2 %
2026/08/31 17:20:03.655, 210 MHz, P8, 2 %
2026/08/31 17:20:03.685, 210 MHz, P8, 2 %
2026/08/31 17:20:03.717, 210 MHz, P8, 2 %
2026/08/31 17:20:03.749, 210 MHz, P8, 2 %
2026/08/31 17:20:03.781, 210 MHz, P8, 2 %
2026/08/31 17:20:03.812, 210 MHz, P8, 2 %
2026/08/31 17:20:03.843, 210 MHz, P8, 2 %
2026/08/31 17:20:03.875, 210 MHz, P8, 2 %
2026/08/31 17:20:03.905, 210 MHz, P8, 2 %
2026/08/31 17:20:03.936, 210 MHz, P8, 2 %
2026/08/31 17:20:03.967, 210 MHz, P8, 2 %
2026/08/31 17:20:03.998, 210 MHz, P8, 2 %
2026/08/31 17:20:04.029, 210 MHz, P8, 2 %
2026/08/31 17:20:04.060, 210 MHz, P8, 2 %
2026/08/31 17:20:04.090, 210 MHz, P8, 2 %
2026/08/31 17:20:04.122, 210 MHz, P8, 2 %
2026/08/31 17:20:04.153, 210 MHz, P8, 2 %
2026/08/31 17:20:04.185, 210 MHz, P8, 2 %
2026/08/31 17:20:04.216, 210 MHz, P8, 2 %
2026/08/31 17:20:04.247, 210 MHz, P8, 2 %
2026/08/31 17:20:04.279, 210 MHz, P8, 2 %
2026/08/31 17:20:04.310, 210 MHz, P8, 2 %
2026/08/31 17:20:04.340, 210 MHz, P8, 2 %
2026/08/31 17:20:04.371, 210 MHz, P8, 1 %
2026/08/31 17:20:04.402, 210 MHz, P8, 1 %
2026/08/31 17:20:04.434, 210 MHz, P8, 1 %
2026/08/31 17:20:04.466, 210 MHz, P8, 1 %
2026/08/31 17:20:04.497, 210 MHz, P8, 1 %
2026/08/31 17:20:04.528, 210 MHz, P8, 1 %
2026/08/31 17:20:04.558, 210 MHz, P8, 1 %
2026/08/31 17:20:04.588, 210 MHz, P8, 1 %
2026/08/31 17:20:04.618, 210 MHz, P8, 1 %
2026/08/31 17:20:04.648, 210 MHz, P8, 1 %
2026/08/31 17:20:04.678, 210 MHz, P8, 1 %
2026/08/31 17:20:04.708, 210 MHz, P8, 1 %
2026/08/31 17:20:04.740, 210 MHz, P8, 1 %
2026/08/31 17:20:04.771, 210 MHz, P8, 1 %
2026/08/31 17:20:04.802, 210 MHz, P8, 1 %
2026/08/31 17:20:04.834, 210 MHz, P8, 1 %
2026/08/31 17:20:04.864, 210 MHz, P8, 1 %
2026/08/31 17:20:04.894, 210 MHz, P8, 1 %
2026/08/31 17:20:04.925, 210 MHz, P8, 1 %
2026/08/31 17:20:04.956, 210 MHz, P8, 1 %
2026/08/31 17:20:04.986, 210 MHz, P8, 1 %
2026/08/31 17:20:05.016, 210 MHz, P8, 1 %
2026/08/31 17:20:05.047, 210 MHz, P8, 1 %
2026/08/31 17:20:05.077, 210 MHz, P8, 1 %
2026/08/31 17:20:05.107, 210 MHz, P8, 1 %
2026/08/31 17:20:05.137, 210 MHz, P8, 1 %
2026/08/31 17:20:05.167, 210 MHz, P8, 1 %
2026/08/31 17:20:05.199, 210 MHz, P8, 1 %
2026/08/31 17:20:05.231, 210 MHz, P8, 1 %
2026/08/31 17:20:05.262, 210 MHz, P8, 1 %
2026/08/31 17:20:05.293, 210 MHz, P8, 1 %
2026/08/31 17:20:05.324, 210 MHz, P8, 1 %
2026/08/31 17:20:05.354, 210 MHz, P8, 1 %
2026/08/31 17:20:05.384, 210 MHz, P8, 1 %
2026/08/31 17:20:05.414, 210 MHz, P8, 1 %
2026/08/31 17:20:05.445, 210 MHz, P8, 1 %
2026/08/31 17:20:05.476, 210 MHz, P8, 1 %
2026/08/31 17:20:05.507, 210 MHz, P8, 1 %
2026/08/31 17:20:05.538, 210 MHz, P8, 1 %
2026/08/31 17:20:05.570, 210 MHz, P8, 1 %
2026/08/31 17:20:05.601, 210 MHz, P8, 1 %
2026/08/31 17:20:05.633, 210 MHz, P8, 1 %
2026/08/31 17:20:05.664, 210 MHz, P8, 1 %
2026/08/31 17:20:05.694, 210 MHz, P8, 1 %
2026/08/31 17:20:05.726, 210 MHz, P8, 1 %
2026/08/31 17:20:05.757, 210 MHz, P8, 1 %
2026/08/31 17:20:05.787, 210 MHz, P8, 1 %
2026/08/31 17:20:05.818, 210 MHz, P8, 1 %
2026/08/31 17:20:05.850, 210 MHz, P8, 1 %
2026/08/31 17:20:05.881, 210 MHz, P8, 1 %
2026/08/31 17:20:05.912, 210 MHz, P8, 1 %
2026/08/31 17:20:05.944, 210 MHz, P8, 1 %
2026/08/31 17:20:05.976, 210 MHz, P8, 1 %
2026/08/31 17:20:06.007, 210 MHz, P8, 1 %
2026/08/31 17:20:06.037, 210 MHz, P8, 1 %
2026/08/31 17:20:06.067, 210 MHz, P8, 1 %
2026/08/31 17:20:06.097, 210 MHz, P8, 1 %
2026/08/31 17:20:06.129, 210 MHz, P8, 1 %
2026/08/31 17:20:06.161, 210 MHz, P8, 1 %
2026/08/31 17:20:06.191, 210 MHz, P8, 1 %
2026/08/31 17:20:06.221, 210 MHz, P8, 1 %
2026/08/31 17:20:06.251, 210 MHz, P8, 1 %
2026/08/31 17:20:06.283, 210 MHz, P8, 1 %
2026/08/31 17:20:06.314, 210 MHz, P8, 1 %
2026/08/31 17:20:06.344, 210 MHz, P8, 1 %
2026/08/31 17:20:06.374, 210 MHz, P8, 2 %
2026/08/31 17:20:06.404, 210 MHz, P8, 2 %
2026/08/31 17:20:06.434, 210 MHz, P8, 2 %
2026/08/31 17:20:06.466, 210 MHz, P8, 2 %
2026/08/31 17:20:06.498, 210 MHz, P8, 2 %
2026/08/31 17:20:06.528, 210 MHz, P8, 2 %
2026/08/31 17:20:06.560, 210 MHz, P8, 2 %
2026/08/31 17:20:06.592, 210 MHz, P8, 2 %
2026/08/31 17:20:06.623, 210 MHz, P8, 2 %
2026/08/31 17:20:06.654, 210 MHz, P8, 2 %
2026/08/31 17:20:06.686, 210 MHz, P8, 2 %
2026/08/31 17:20:06.718, 210 MHz, P8, 2 %
2026/08/31 17:20:06.749, 210 MHz, P8, 2 %
2026/08/31 17:20:06.780, 210 MHz, P8, 2 %
2026/08/31 17:20:06.811, 210 MHz, P8, 2 %
2026/08/31 17:20:06.841, 210 MHz, P8, 2 %
2026/08/31 17:20:06.873, 210 MHz, P8, 1 %
2026/08/31 17:20:06.904, 210 MHz, P8, 1 %
2026/08/31 17:20:06.935, 210 MHz, P8, 1 %
2026/08/31 17:20:06.965, 210 MHz, P8, 1 %
2026/08/31 17:20:06.995, 210 MHz, P8, 1 %
2026/08/31 17:20:07.026, 210 MHz, P8, 1 %
2026/08/31 17:20:07.056, 210 MHz, P8, 1 %
2026/08/31 17:20:07.086, 210 MHz, P8, 1 %
2026/08/31 17:20:07.117, 210 MHz, P8, 1 %
2026/08/31 17:20:07.148, 210 MHz, P8, 1 %
2026/08/31 17:20:07.178, 210 MHz, P8, 1 %
2026/08/31 17:20:07.208, 210 MHz, P8, 1 %
2026/08/31 17:20:07.238, 210 MHz, P8, 1 %
2026/08/31 17:20:07.270, 210 MHz, P8, 1 %
2026/08/31 17:20:07.302, 210 MHz, P8, 1 %
2026/08/31 17:20:07.334, 210 MHz, P8, 1 %
2026/08/31 17:20:07.366, 210 MHz, P8, 1 %
2026/08/31 17:20:07.397, 210 MHz, P8, 1 %
2026/08/31 17:20:07.429, 210 MHz, P8, 1 %
2026/08/31 17:20:07.460, 210 MHz, P8, 1 %
2026/08/31 17:20:07.492, 210 MHz, P8, 1 %
2026/08/31 17:20:07.523, 210 MHz, P8, 1 %
2026/08/31 17:20:07.554, 210 MHz, P8, 1 %
2026/08/31 17:20:07.586, 210 MHz, P8, 1 %
2026/08/31 17:20:07.617, 210 MHz, P8, 1 %
2026/08/31 17:20:07.648, 210 MHz, P8, 1 %
2026/08/31 17:20:07.680, 210 MHz, P8, 1 %
2026/08/31 17:20:07.711, 210 MHz, P8, 1 %
2026/08/31 17:20:07.741, 210 MHz, P8, 1 %
2026/08/31 17:20:07.771, 210 MHz, P8, 1 %
2026/08/31 17:20:07.801, 210 MHz, P8, 1 %
2026/08/31 17:20:07.831, 210 MHz, P8, 1 %
2026/08/31 17:20:07.861, 210 MHz, P8, 2 %
2026/08/31 17:20:07.891, 210 MHz, P8, 2 %
2026/08/31 17:20:07.923, 210 MHz, P8, 2 %
2026/08/31 17:20:07.953, 210 MHz, P8, 2 %
2026/08/31 17:20:07.983, 210 MHz, P8, 2 %
2026/08/31 17:20:08.013, 210 MHz, P8, 2 %
2026/08/31 17:20:08.044, 210 MHz, P8, 2 %
2026/08/31 17:20:08.075, 210 MHz, P8, 2 %
2026/08/31 17:20:08.107, 210 MHz, P8, 2 %
2026/08/31 17:20:08.137, 210 MHz, P8, 2 %
2026/08/31 17:20:08.168, 210 MHz, P8, 2 %
2026/08/31 17:20:08.200, 210 MHz, P8, 2 %
2026/08/31 17:20:08.232, 210 MHz, P8, 2 %
2026/08/31 17:20:08.262, 210 MHz, P8, 2 %
2026/08/31 17:20:08.293, 210 MHz, P8, 2 %
2026/08/31 17:20:08.324, 210 MHz, P8, 2 %
2026/08/31 17:20:08.354, 210 MHz, P8, 2 %
2026/08/31 17:20:08.384, 210 MHz, P8, 2 %
2026/08/31 17:20:08.414, 210 MHz, P8, 2 %
2026/08/31 17:20:08.444, 210 MHz, P8, 2 %
2026/08/31 17:20:08.474, 210 MHz, P8, 2 %
2026/08/31 17:20:08.504, 210 MHz, P8, 2 %
2026/08/31 17:20:08.536, 210 MHz, P8, 2 %
